	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	Outlier	Paralog1	Paralog2	WeightOutliersExcluded	WeightOutliersIncluded
AT2G07640__AT3G42960	0.26515	0.34762	1584.0	420.0	2.5168	GF_000094	0.9523	19.8328	44.0	0.048	True	AT2G07640	AT3G42960	0.0	0.00758
AT2G07640__AT4G03140	0.26894	0.3615	1584.0	426.0	2.92878	GF_000094	0.5926	70.5157	44.0	0.0084	True	AT2G07640	AT4G03140	0.0	0.00758
AT2G07640__AT3G26760	0.26136	0.36473	1584.0	414.0	2.93219	GF_000094	0.5324	79.648	44.0	0.0067	True	AT2G07640	AT3G26760	0.0	0.00758
AT2G07640__AT3G26770	0.26705	0.36643	1584.0	423.0	2.99889	GF_000094	0.575	12.6048	44.0	0.0456	True	AT2G07640	AT3G26770	0.0	0.00758
AT2G07640__AT3G51680	0.25947	0.36983	1584.0	411.0	2.71194	GF_000094	0.6918	39.315	44.0	0.0176	True	AT2G07640	AT3G51680	0.0	0.00758
AT1G52340__AT2G07640	0.26136	0.37681	1584.0	414.0	3.07597	GF_000094	0.9265	6.5065	44.0	0.1424	True	AT2G07640	AT1G52340	0.0	0.00758
AT2G07640__AT2G47130	0.25379	0.35323	1584.0	402.0	3.02112	GF_000094	0.7349	11.8602	44.0	0.062	True	AT2G07640	AT2G47130	0.0	0.00758
AT2G07640__AT2G47150	0.19508	0.3657	1584.0	309.0	3.37676	GF_000094	0.6754	24.6269	44.0	0.0274	True	AT2G07640	AT2G47150	0.0	0.00758
AT2G07640__AT3G29250	0.25758	0.38971	1584.0	408.0	3.10779	GF_000094	0.6465	7.1806	44.0	0.09	True	AT2G07640	AT3G29250	0.0	0.00758
AT2G07640__AT3G29260	0.25758	0.3701	1584.0	408.0	3.0474	GF_000094	0.7251	6.6447	44.0	0.1091	True	AT2G07640	AT3G29260	0.0	0.00758
AT2G07640__AT2G47120	0.25568	0.39012	1584.0	405.0	3.08177	GF_000094	0.7804	3.6478	44.0	0.2139	True	AT2G07640	AT2G47120	0.0	0.00758
AT2G07640__AT2G47140	0.25189	0.401	1584.0	399.0	2.98727	GF_000094	0.7756	15.8865	44.0	0.0488	True	AT2G07640	AT2G47140	0.0	0.00758
AT1G54870__AT3G42960	0.47159	0.42303	1584.0	747.0	2.36276	GF_000094	0.7333	9.9103	44.0	0.074	True	AT1G54870	AT3G42960	0.0	0.00758
AT1G54870__AT4G03140	0.60606	0.375	1584.0	960.0	2.77474	GF_000094	0.7975	21.71	44.0	0.0367	True	AT1G54870	AT4G03140	0.0	0.00758
AT1G54870__AT3G26760	0.52652	0.40767	1584.0	834.0	2.77815	GF_000094	0.9304	4.3421	44.0	0.2143	True	AT1G54870	AT3G26760	0.0	0.00758
AT1G54870__AT3G26770	0.53598	0.404	1584.0	849.0	2.84485	GF_000094	0.9008	62.8865	44.0	0.0143	True	AT1G54870	AT3G26770	0.0	0.00758
AT1G54870__AT3G51680	0.52841	0.41099	1584.0	837.0	2.5579	GF_000094	1.0673	3.7968	44.0	0.2811	True	AT1G54870	AT3G51680	0.0	0.00758
AT1G52340__AT1G54870	0.5	0.43056	1584.0	792.0	2.92193	GF_000094	1.1923	3.1081	44.0	0.3836	True	AT1G54870	AT1G52340	0.0	0.00758
AT1G54870__AT2G47130	0.47159	0.41901	1584.0	747.0	2.86708	GF_000094	0.8007	67.9067	44.0	0.0118	True	AT1G54870	AT2G47130	0.0	0.00758
AT1G54870__AT2G47150	0.36364	0.39236	1584.0	576.0	3.22272	GF_000094	0.887	66.2929	44.0	0.0134	True	AT1G54870	AT2G47150	0.0	0.00758
AT1G54870__AT3G29250	0.53977	0.39649	1584.0	855.0	2.95375	GF_000094	0.9391	9.8559	44.0	0.0953	True	AT1G54870	AT3G29250	0.0	0.00758
AT1G54870__AT3G29260	0.47159	0.42972	1584.0	747.0	2.89336	GF_000094	0.8533	13.285	44.0	0.0642	True	AT1G54870	AT3G29260	0.0	0.00758
AT1G54870__AT2G47120	0.47159	0.42838	1584.0	747.0	2.92773	GF_000094	0.7312	5.2226	44.0	0.14	True	AT1G54870	AT2G47120	0.0	0.00758
AT1G54870__AT2G47140	0.47159	0.41633	1584.0	747.0	2.83323	GF_000094	0.8744	6.8499	44.0	0.1277	True	AT1G54870	AT2G47140	0.0	0.00758
AT3G05260__AT3G42960	0.4697	0.43952	1584.0	744.0	2.31413	GF_000094	0.7093	10.5991	44.0	0.0669	True	AT3G05260	AT3G42960	0.0	0.00758
AT3G05260__AT4G03140	0.52652	0.3729	1584.0	834.0	2.72611	GF_000094	0.8401	27.2541	44.0	0.0308	True	AT3G05260	AT4G03140	0.0	0.00758
AT3G05260__AT3G26760	0.52462	0.38869	1584.0	831.0	2.72952	GF_000094	0.9728	4.4199	44.0	0.2201	True	AT3G05260	AT3G26760	0.0	0.00758
AT3G05260__AT3G26770	0.52652	0.40168	1584.0	834.0	2.79622	GF_000094	0.8106	75.3054	44.0	0.0108	True	AT3G05260	AT3G26770	0.0	0.00758
AT3G05260__AT3G51680	0.52652	0.39928	1584.0	834.0	2.50927	GF_000094	0.8861	67.8666	44.0	0.0131	True	AT3G05260	AT3G51680	0.0	0.00758
AT1G52340__AT3G05260	0.5	0.41288	1584.0	792.0	2.8733	GF_000094	0.8378	69.6973	44.0	0.012	True	AT3G05260	AT1G52340	0.0	0.00758
AT2G47130__AT3G05260	0.4697	0.41935	1584.0	744.0	2.81845	GF_000094	0.7337	70.9323	44.0	0.0103	True	AT3G05260	AT2G47130	0.0	0.00758
AT2G47150__AT3G05260	0.36364	0.39236	1584.0	576.0	3.17409	GF_000094	0.8241	67.0241	44.0	0.0123	True	AT3G05260	AT2G47150	0.0	0.00758
AT3G05260__AT3G29250	0.52841	0.4098	1584.0	837.0	2.90512	GF_000094	0.7587	73.0853	44.0	0.0104	True	AT3G05260	AT3G29250	0.0	0.00758
AT3G05260__AT3G29260	0.4697	0.41532	1584.0	744.0	2.84473	GF_000094	0.8022	9.2987	44.0	0.0863	True	AT3G05260	AT3G29260	0.0	0.00758
AT2G47120__AT3G05260	0.4697	0.41532	1584.0	744.0	2.8791	GF_000094	0.7126	12.0397	44.0	0.0592	True	AT3G05260	AT2G47120	0.0	0.00758
AT2G47140__AT3G05260	0.4697	0.41667	1584.0	744.0	2.7846	GF_000094	0.805	6.0311	44.0	0.1335	True	AT3G05260	AT2G47140	0.0	0.00758
AT3G03980__AT3G42960	0.4678	0.4278	1584.0	741.0	2.01001	GF_000094	0.919	20.8543	44.0	0.0441	True	AT3G03980	AT3G42960	0.0	0.00758
AT3G03980__AT4G03140	0.48485	0.40495	1584.0	768.0	2.42199	GF_000094	0.8443	43.6576	44.0	0.0193	True	AT3G03980	AT4G03140	0.0	0.00758
AT3G03980__AT3G26760	0.48485	0.41276	1584.0	768.0	2.4254	GF_000094	1.2353	2.4949	44.0	0.4951	True	AT3G03980	AT3G26760	0.0	0.00758
AT3G03980__AT3G26770	0.48485	0.39062	1584.0	768.0	2.4921	GF_000094	7.6043	33.6212	44.0	0.2262	True	AT3G03980	AT3G26770	0.0	0.00758
AT3G03980__AT3G51680	0.49432	0.41379	1584.0	783.0	2.20515	GF_000094	3.6144	10.2054	44.0	0.3542	True	AT3G03980	AT3G51680	0.0	0.00758
AT1G52340__AT3G03980	0.49242	0.41154	1584.0	780.0	2.56918	GF_000094	15.7514	18.4443	44.0	0.854	True	AT3G03980	AT1G52340	0.0	0.00758
AT2G47130__AT3G03980	0.4697	0.42876	1584.0	744.0	2.51433	GF_000094	0.8955	59.1017	44.0	0.0152	True	AT3G03980	AT2G47130	0.0	0.00758
AT2G47150__AT3G03980	0.36364	0.40972	1584.0	576.0	2.86997	GF_000094	1.1266	57.5774	44.0	0.0196	True	AT3G03980	AT2G47150	0.0	0.00758
AT3G03980__AT3G29250	0.48485	0.40104	1584.0	768.0	2.601	GF_000094	1.6888	3.027	44.0	0.5579	True	AT3G03980	AT3G29250	0.0	0.00758
AT3G03980__AT3G29260	0.4697	0.41129	1584.0	744.0	2.54061	GF_000094	1.1646	1.8276	44.0	0.6372	True	AT3G03980	AT3G29260	0.0	0.00758
AT2G47120__AT3G03980	0.4697	0.41129	1584.0	744.0	2.57498	GF_000094	0.7935	1.8982	44.0	0.418	True	AT3G03980	AT2G47120	0.0	0.00758
AT2G47140__AT3G03980	0.4697	0.4207	1584.0	744.0	2.48048	GF_000094	0.859	57.5808	44.0	0.0149	True	AT3G03980	AT2G47140	0.0	0.00758
AT3G04000__AT3G42960	0.4697	0.42473	1584.0	744.0	2.07025	GF_000094	0.8378	54.3791	44.0	0.0154	True	AT3G04000	AT3G42960	0.0	0.00758
AT3G04000__AT4G03140	0.48674	0.39559	1584.0	771.0	2.48223	GF_000094	0.8099	16.6089	44.0	0.0488	True	AT3G04000	AT4G03140	0.0	0.00758
AT3G04000__AT3G26760	0.48674	0.40856	1584.0	771.0	2.48564	GF_000094	0.9843	6.0204	44.0	0.1635	True	AT3G04000	AT3G26760	0.0	0.00758
AT3G04000__AT3G26770	0.48674	0.40078	1584.0	771.0	2.55234	GF_000094	1.6217	5.6411	44.0	0.2875	True	AT3G04000	AT3G26770	0.0	0.00758
AT3G04000__AT3G51680	0.49621	0.42239	1584.0	786.0	2.26539	GF_000094	0.7864	6.8407	44.0	0.115	True	AT3G04000	AT3G51680	0.0	0.00758
AT1G52340__AT3G04000	0.49432	0.40868	1584.0	783.0	2.62942	GF_000094	0.9133	4.6752	44.0	0.1954	True	AT3G04000	AT1G52340	0.0	0.00758
AT2G47130__AT3G04000	0.47159	0.40696	1584.0	747.0	2.57457	GF_000094	1.0168	57.5333	44.0	0.0177	True	AT3G04000	AT2G47130	0.0	0.00758
AT2G47150__AT3G04000	0.36553	0.38169	1584.0	579.0	2.93021	GF_000094	0.9708	57.5465	44.0	0.0169	True	AT3G04000	AT2G47150	0.0	0.00758
AT3G04000__AT3G29250	0.48674	0.39689	1584.0	771.0	2.66124	GF_000094	0.7335	64.5158	44.0	0.0114	True	AT3G04000	AT3G29250	0.0	0.00758
AT3G04000__AT3G29260	0.47159	0.41098	1584.0	747.0	2.60085	GF_000094	0.9471	20.1097	44.0	0.0471	True	AT3G04000	AT3G29260	0.0	0.00758
AT2G47120__AT3G04000	0.47159	0.39491	1584.0	747.0	2.63522	GF_000094	0.7754	13.0879	44.0	0.0592	True	AT3G04000	AT2G47120	0.0	0.00758
AT2G47140__AT3G04000	0.47159	0.38956	1584.0	747.0	2.54072	GF_000094	0.9372	53.1311	44.0	0.0176	True	AT3G04000	AT2G47140	0.0	0.00758
AT1G24360__AT3G42960	0.4678	0.43995	1584.0	741.0	2.0562	GF_000094	0.7381	32.2312	44.0	0.0229	True	AT1G24360	AT3G42960	0.0	0.00758
AT1G24360__AT4G03140	0.5947	0.39278	1584.0	942.0	2.46818	GF_000094	8.5703	33.2109	44.0	0.2581	True	AT1G24360	AT4G03140	0.0	0.00758
AT1G24360__AT3G26760	0.52273	0.40338	1584.0	828.0	2.47159	GF_000094	1.6749	10.462	44.0	0.1601	True	AT1G24360	AT3G26760	0.0	0.00758
AT1G24360__AT3G26770	0.5322	0.41281	1584.0	843.0	2.53829	GF_000094	1.0809	50.6013	44.0	0.0214	True	AT1G24360	AT3G26770	0.0	0.00758
AT1G24360__AT3G51680	0.52083	0.42545	1584.0	825.0	2.25134	GF_000094	4.1069	4.7246	44.0	0.8693	True	AT1G24360	AT3G51680	0.0	0.00758
AT1G24360__AT1G52340	0.49432	0.43167	1584.0	783.0	2.61537	GF_000094	0.8485	1.2044	44.0	0.7045	True	AT1G24360	AT1G52340	0.0	0.00758
AT1G24360__AT2G47130	0.4678	0.4305	1584.0	741.0	2.56052	GF_000094	0.8837	3.3302	44.0	0.2654	True	AT1G24360	AT2G47130	0.0	0.00758
AT1G24360__AT2G47150	0.36364	0.38542	1584.0	576.0	2.91616	GF_000094	0.7903	11.2391	44.0	0.0703	True	AT1G24360	AT2G47150	0.0	0.00758
AT1G24360__AT3G29250	0.53598	0.38751	1584.0	849.0	2.64719	GF_000094	0.9124	4.0133	44.0	0.2273	True	AT1G24360	AT3G29250	0.0	0.00758
AT1G24360__AT3G29260	0.4678	0.4224	1584.0	741.0	2.5868	GF_000094	0.8489	5.2626	44.0	0.1613	True	AT1G24360	AT3G29260	0.0	0.00758
AT1G24360__AT2G47120	0.4678	0.44534	1584.0	741.0	2.62117	GF_000094	0.7035	2.9681	44.0	0.237	True	AT1G24360	AT2G47120	0.0	0.00758
AT1G24360__AT2G47140	0.4678	0.44265	1584.0	741.0	2.52667	GF_000094	0.8811	4.1812	44.0	0.2107	True	AT1G24360	AT2G47140	0.0	0.00758
AT1G63380__AT3G42960	0.49242	0.40385	1584.0	780.0	2.39097	GF_000094	1.1914	59.5683	44.0	0.02	True	AT1G63380	AT3G42960	0.0	0.00758
AT1G63380__AT4G03140	0.52462	0.40674	1584.0	831.0	2.80295	GF_000094	0.9862	1.9337	44.0	0.51	True	AT1G63380	AT4G03140	0.0	0.00758
AT1G63380__AT3G26760	0.52083	0.40121	1584.0	825.0	2.80636	GF_000094	0.8136	25.2812	44.0	0.0322	True	AT1G63380	AT3G26760	0.0	0.00758
AT1G63380__AT3G26770	0.52462	0.38869	1584.0	831.0	2.87306	GF_000094	0.8629	10.5412	44.0	0.0819	True	AT1G63380	AT3G26770	0.0	0.00758
AT1G63380__AT3G51680	0.52841	0.38949	1584.0	837.0	2.58611	GF_000094	0.9049	16.547	44.0	0.0547	True	AT1G63380	AT3G51680	0.0	0.00758
AT1G52340__AT1G63380	0.52273	0.41063	1584.0	828.0	2.95014	GF_000094	0.9781	6.6233	44.0	0.1477	True	AT1G63380	AT1G52340	0.0	0.00758
AT1G63380__AT2G47130	0.48295	0.36993	1584.0	765.0	2.89529	GF_000094	1.2123	15.0453	44.0	0.0806	True	AT1G63380	AT2G47130	0.0	0.00758
AT1G63380__AT2G47150	0.37879	0.35667	1584.0	600.0	3.25093	GF_000094	1.4519	8.9934	44.0	0.1614	True	AT1G63380	AT2G47150	0.0	0.00758
AT1G63380__AT3G29250	0.51705	0.37607	1584.0	819.0	2.98196	GF_000094	1.1967	26.5334	44.0	0.0451	True	AT1G63380	AT3G29250	0.0	0.00758
AT1G63380__AT3G29260	0.48674	0.36706	1584.0	771.0	2.92157	GF_000094	1.2525	24.107	44.0	0.052	True	AT1G63380	AT3G29260	0.0	0.00758
AT1G63380__AT2G47120	0.48674	0.39429	1584.0	771.0	2.95594	GF_000094	1.1353	78.1059	44.0	0.0145	True	AT1G63380	AT2G47120	0.0	0.00758
AT1G63380__AT2G47140	0.48106	0.38714	1584.0	762.0	2.86144	GF_000094	1.283	7.0044	44.0	0.1832	True	AT1G63380	AT2G47140	0.0	0.00758
AT1G62610__AT3G42960	0.49053	0.40154	1584.0	777.0	2.3935	GF_000094	1.1967	56.5518	44.0	0.0212	True	AT1G62610	AT3G42960	0.0	0.00758
AT1G62610__AT4G03140	0.50568	0.41448	1584.0	801.0	2.80548	GF_000094	0.9995	1.8155	44.0	0.5506	True	AT1G62610	AT4G03140	0.0	0.00758
AT1G62610__AT3G26760	0.50568	0.40325	1584.0	801.0	2.80889	GF_000094	0.8323	72.948	44.0	0.0114	True	AT1G62610	AT3G26760	0.0	0.00758
AT1G62610__AT3G26770	0.50568	0.39201	1584.0	801.0	2.87559	GF_000094	0.9135	18.6196	44.0	0.0491	True	AT1G62610	AT3G26770	0.0	0.00758
AT1G62610__AT3G51680	0.51326	0.39114	1584.0	813.0	2.58864	GF_000094	0.8715	23.4832	44.0	0.0371	True	AT1G62610	AT3G51680	0.0	0.00758
AT1G52340__AT1G62610	0.51515	0.41422	1584.0	816.0	2.95267	GF_000094	0.9974	5.1265	44.0	0.1946	True	AT1G62610	AT1G52340	0.0	0.00758
AT1G62610__AT2G47130	0.48295	0.36732	1584.0	765.0	2.89782	GF_000094	1.234	16.2666	44.0	0.0759	True	AT1G62610	AT2G47130	0.0	0.00758
AT1G62610__AT2G47150	0.37879	0.35333	1584.0	600.0	3.25346	GF_000094	1.4667	8.0961	44.0	0.1812	True	AT1G62610	AT2G47150	0.0	0.00758
AT1G62610__AT3G29250	0.50189	0.37107	1584.0	795.0	2.98449	GF_000094	1.2156	25.0758	44.0	0.0485	True	AT1G62610	AT3G29250	0.0	0.00758
AT1G62610__AT3G29260	0.48674	0.36835	1584.0	771.0	2.9241	GF_000094	1.2736	22.7118	44.0	0.0561	True	AT1G62610	AT3G29260	0.0	0.00758
AT1G62610__AT2G47120	0.48674	0.393	1584.0	771.0	2.95847	GF_000094	1.1612	26.2595	44.0	0.0442	True	AT1G62610	AT2G47120	0.0	0.00758
AT1G62610__AT2G47140	0.48106	0.38189	1584.0	762.0	2.86397	GF_000094	1.29	7.2746	44.0	0.1773	True	AT1G62610	AT2G47140	0.0	0.00758
AT3G11180__AT5G05600	0.65071	0.77748	1692.0	1101.0	0.2838	GF_000093	0.1214	0.7679	23.0	0.1581	False	AT5G05600	AT3G11180	1.0	1.0
AT3G55970__AT5G05600	0.63475	0.6676	1692.0	1074.0	0.54779	GF_000093	0.2518	2.5299	24.0	0.0995	False	AT3G55970	AT5G05600	0.5	0.5
AT3G11180__AT3G55970	0.63298	0.67414	1692.0	1071.0	0.54557	GF_000093	0.2434	2.9893	24.0	0.0814	False	AT3G55970	AT3G11180	0.5	0.5
AT2G38240__AT3G55970	0.62589	0.59868	1692.0	1059.0	0.79557	GF_000093	0.3607	2.0168	25.0	0.1788	False	AT2G38240	AT3G55970	0.33333	0.33333
AT2G38240__AT5G05600	0.62234	0.59639	1692.0	1053.0	0.73986	GF_000093	0.3635	1.9122	25.0	0.1901	False	AT2G38240	AT5G05600	0.33333	0.33333
AT2G38240__AT3G11180	0.62057	0.60095	1692.0	1050.0	0.73764	GF_000093	0.3636	2.5219	25.0	0.1442	False	AT2G38240	AT3G11180	0.33333	0.33333
AT5G08640__AT5G63590	0.54433	0.73398	1692.0	921.0	0.39481	GF_000093	0.1378	1.3781	26.0	0.1	False	AT5G63590	AT5G08640	1.0	1.0
AT5G63590__AT5G63595	0.46809	0.66288	1692.0	792.0	0.78744	GF_000093	0.3063	0.9391	27.0	0.3261	False	AT5G63590	AT5G63595	0.5	0.5
AT5G08640__AT5G63595	0.48759	0.64606	1692.0	825.0	0.68619	GF_000093	0.2587	1.442	27.0	0.1794	False	AT5G08640	AT5G63595	0.5	0.5
AT5G43935__AT5G63600	0.50355	0.71127	1692.0	852.0	0.68161	GF_000093	0.2411	0.6439	28.0	0.3745	False	AT5G43935	AT5G63600	1.0	1.0
AT5G43935__AT5G63590	0.50177	0.70318	1692.0	849.0	0.61806	GF_000093	0.2282	0.8345	29.0	0.2734	False	AT5G63590	AT5G43935	0.16667	0.16667
AT5G63590__AT5G63600	0.53369	0.68217	1692.0	903.0	0.83649	GF_000093	0.2591	0.9341	29.0	0.2774	False	AT5G63590	AT5G63600	0.16667	0.16667
AT5G08640__AT5G43935	0.51064	0.71181	1692.0	864.0	0.51681	GF_000093	0.1489	1.631	29.0	0.0913	False	AT5G08640	AT5G43935	0.16667	0.16667
AT5G08640__AT5G63600	0.56738	0.65104	1692.0	960.0	0.73524	GF_000093	0.2347	0.8501	29.0	0.2761	False	AT5G08640	AT5G63600	0.16667	0.16667
AT5G43935__AT5G63595	0.45567	0.65888	1692.0	771.0	0.80204	GF_000093	0.2751	1.1019	29.0	0.2496	False	AT5G63595	AT5G43935	0.16667	0.16667
AT5G63595__AT5G63600	0.48759	0.61333	1692.0	825.0	1.02047	GF_000093	0.3093	1.308	29.0	0.2365	False	AT5G63595	AT5G63600	0.16667	0.16667
AT5G63580__AT5G63590	0.41844	0.69209	1692.0	708.0	0.6875	GF_000093	0.2395	1.2973	30.0	0.1846	False	AT5G63580	AT5G63590	0.2	0.2
AT5G08640__AT5G63580	0.4273	0.6971	1692.0	723.0	0.58625	GF_000093	0.1938	1.3265	30.0	0.1461	False	AT5G63580	AT5G08640	0.2	0.2
AT5G63580__AT5G63595	0.3883	0.64992	1692.0	657.0	0.87148	GF_000093	0.3236	2.0784	30.0	0.1557	False	AT5G63580	AT5G63595	0.2	0.2
AT5G43935__AT5G63580	0.38475	0.70353	1692.0	651.0	0.64306	GF_000093	0.2447	0.7197	30.0	0.34	False	AT5G63580	AT5G43935	0.2	0.2
AT5G63580__AT5G63600	0.41667	0.67376	1692.0	705.0	0.86149	GF_000093	0.2721	0.9814	30.0	0.2773	False	AT5G63580	AT5G63600	0.2	0.2
AT4G22880__AT5G63580	0.4273	0.47856	1692.0	723.0	1.45592	GF_000093	0.6346	11.3524	31.0	0.0559	True	AT4G22880	AT5G63580	0.0	0.16667
AT4G22880__AT5G63590	0.54433	0.50597	1692.0	921.0	1.6657	GF_000093	0.6791	4.0457	31.0	0.1679	True	AT4G22880	AT5G63590	0.0	0.16667
AT4G22880__AT5G08640	0.59574	0.49504	1692.0	1008.0	1.56445	GF_000093	0.7156	2.1013	31.0	0.3406	True	AT4G22880	AT5G08640	0.0	0.16667
AT4G22880__AT5G63595	0.49291	0.47842	1692.0	834.0	1.84968	GF_000093	0.7423	59.2448	31.0	0.0125	True	AT4G22880	AT5G63595	0.0	0.16667
AT4G22880__AT5G43935	0.51064	0.4838	1692.0	864.0	1.62126	GF_000093	0.6583	8.0943	31.0	0.0813	True	AT4G22880	AT5G43935	0.0	0.16667
AT4G22880__AT5G63600	0.5727	0.47884	1692.0	969.0	1.83969	GF_000093	0.6226	63.8173	31.0	0.0098	True	AT4G22880	AT5G63600	0.0	0.16667
AT2G38240__AT4G22880	0.60638	0.46199	1692.0	1026.0	1.68145	GF_000093	0.6522	6.8044	32.0	0.0959	True	AT2G38240	AT4G22880	0.0	0.03571
AT2G38240__AT5G63580	0.41844	0.49718	1692.0	708.0	1.60651	GF_000093	0.526	4.2362	32.0	0.1242	True	AT2G38240	AT5G63580	0.0	0.03571
AT2G38240__AT5G63590	0.53546	0.47792	1692.0	906.0	1.81629	GF_000093	0.6245	7.974	32.0	0.0783	True	AT2G38240	AT5G63590	0.0	0.03571
AT2G38240__AT5G08640	0.58511	0.50101	1692.0	990.0	1.71504	GF_000093	0.5165	13.0708	32.0	0.0395	True	AT2G38240	AT5G08640	0.0	0.03571
AT2G38240__AT5G63595	0.4805	0.45879	1692.0	813.0	2.00027	GF_000093	0.6413	61.544	32.0	0.0104	True	AT2G38240	AT5G63595	0.0	0.03571
AT2G38240__AT5G43935	0.50177	0.47703	1692.0	849.0	1.77185	GF_000093	0.5928	3.4987	32.0	0.1694	True	AT2G38240	AT5G43935	0.0	0.03571
AT2G38240__AT5G63600	0.56383	0.46646	1692.0	954.0	1.99028	GF_000093	0.589	6.8982	32.0	0.0854	True	AT2G38240	AT5G63600	0.0	0.03571
AT3G55970__AT4G22880	0.61879	0.47278	1692.0	1047.0	1.78664	GF_000093	0.6838	9.9063	32.0	0.069	True	AT3G55970	AT4G22880	0.0	0.03571
AT3G55970__AT5G63580	0.42376	0.48257	1692.0	717.0	1.7117	GF_000093	0.5684	7.4146	32.0	0.0767	True	AT3G55970	AT5G63580	0.0	0.03571
AT3G55970__AT5G63590	0.54078	0.44809	1692.0	915.0	1.92148	GF_000093	0.6791	61.1926	32.0	0.0111	True	AT3G55970	AT5G63590	0.0	0.03571
AT3G55970__AT5G08640	0.5922	0.46707	1692.0	1002.0	1.82023	GF_000093	0.6564	2.9351	32.0	0.2236	True	AT3G55970	AT5G08640	0.0	0.03571
AT3G55970__AT5G63595	0.48582	0.46229	1692.0	822.0	2.10546	GF_000093	0.7833	3.3439	32.0	0.2343	True	AT3G55970	AT5G63595	0.0	0.03571
AT3G55970__AT5G43935	0.50709	0.4662	1692.0	858.0	1.87704	GF_000093	0.706	5.7327	32.0	0.1232	True	AT3G55970	AT5G43935	0.0	0.03571
AT3G55970__AT5G63600	0.56915	0.44237	1692.0	963.0	2.09547	GF_000093	0.6604	16.8862	32.0	0.0391	True	AT3G55970	AT5G63600	0.0	0.03571
AT4G22880__AT5G05600	0.6117	0.47343	1692.0	1035.0	1.73093	GF_000093	0.6636	3.8877	32.0	0.1707	True	AT5G05600	AT4G22880	0.0	0.03571
AT5G05600__AT5G63580	0.42376	0.48117	1692.0	717.0	1.65599	GF_000093	0.5839	7.06	32.0	0.0827	True	AT5G05600	AT5G63580	0.0	0.03571
AT5G05600__AT5G63590	0.54078	0.47978	1692.0	915.0	1.86577	GF_000093	0.6609	2.9657	32.0	0.2229	True	AT5G05600	AT5G63590	0.0	0.03571
AT5G05600__AT5G08640	0.58865	0.46687	1692.0	996.0	1.76452	GF_000093	0.6456	5.0431	32.0	0.128	True	AT5G05600	AT5G08640	0.0	0.03571
AT5G05600__AT5G63595	0.48582	0.45985	1692.0	822.0	2.04975	GF_000093	0.7519	3.4008	32.0	0.2211	True	AT5G05600	AT5G63595	0.0	0.03571
AT5G05600__AT5G43935	0.50709	0.48252	1692.0	858.0	1.82133	GF_000093	0.6816	5.0697	32.0	0.1344	True	AT5G05600	AT5G43935	0.0	0.03571
AT5G05600__AT5G63600	0.56915	0.45587	1692.0	963.0	2.03976	GF_000093	0.7461	2.7888	32.0	0.2676	True	AT5G05600	AT5G63600	0.0	0.03571
AT3G11180__AT4G22880	0.6117	0.48889	1692.0	1035.0	1.72871	GF_000093	0.6031	3.7407	32.0	0.1612	True	AT3G11180	AT4G22880	0.0	0.03571
AT3G11180__AT5G63580	0.42376	0.46025	1692.0	717.0	1.65377	GF_000093	0.6372	5.9573	32.0	0.107	True	AT3G11180	AT5G63580	0.0	0.03571
AT3G11180__AT5G63590	0.54078	0.47322	1692.0	915.0	1.86355	GF_000093	0.7229	2.3968	32.0	0.3016	True	AT3G11180	AT5G63590	0.0	0.03571
AT3G11180__AT5G08640	0.5922	0.46707	1692.0	1002.0	1.7623	GF_000093	0.719	3.3132	32.0	0.217	True	AT3G11180	AT5G08640	0.0	0.03571
AT3G11180__AT5G63595	0.48582	0.45012	1692.0	822.0	2.04753	GF_000093	0.7715	9.1793	32.0	0.0841	True	AT3G11180	AT5G63595	0.0	0.03571
AT3G11180__AT5G43935	0.50709	0.47203	1692.0	858.0	1.81911	GF_000093	0.7315	4.2678	32.0	0.1714	True	AT3G11180	AT5G43935	0.0	0.03571
AT3G11180__AT5G63600	0.56915	0.43614	1692.0	963.0	2.03754	GF_000093	0.7525	10.7024	32.0	0.0703	True	AT3G11180	AT5G63600	0.0	0.03571
AT2G38240__AT3G19000	0.58511	0.45354	1692.0	990.0	1.68327	GF_000093	0.6874	9.9155	33.0	0.0693	True	AT3G19000	AT2G38240	0.0	0.09091
AT3G19000__AT3G55970	0.59397	0.4607	1692.0	1005.0	1.78846	GF_000093	0.608	10.4009	33.0	0.0585	True	AT3G19000	AT3G55970	0.0	0.09091
AT3G19000__AT5G05600	0.5922	0.4491	1692.0	1002.0	1.73275	GF_000093	0.6814	69.1861	33.0	0.0098	True	AT3G19000	AT5G05600	0.0	0.09091
AT3G11180__AT3G19000	0.58688	0.46022	1692.0	993.0	1.73053	GF_000093	0.6137	11.6278	33.0	0.0528	True	AT3G19000	AT3G11180	0.0	0.09091
AT3G19000__AT4G22880	0.57979	0.4475	1692.0	981.0	2.19412	GF_000093	0.7116	3.1455	33.0	0.2262	True	AT3G19000	AT4G22880	0.0	0.09091
AT3G19000__AT5G63580	0.41667	0.45532	1692.0	705.0	2.11918	GF_000093	0.6532	4.051	33.0	0.1612	True	AT3G19000	AT5G63580	0.0	0.09091
AT3G19000__AT5G63590	0.53191	0.45333	1692.0	900.0	2.32896	GF_000093	0.7142	3.8528	33.0	0.1854	True	AT3G19000	AT5G63590	0.0	0.09091
